73	h5nc	4A																				
Comment	Type	Collision_r	FastSpeed	SlowSpeed	Graze_r	BombPerPower	ShotDelay	BorderLast	BombLast	Tex	FaceIndex	Tex_nCol	Tex_nRow	StartFrame	StandFrame	LeftPreFrame	LeftFrame	RightPreFrame	RightFrame	UseTexW	UseTexH	Name
-	0	0.5	3.5	1.7	40	85000	12	350	240	10	0	8	3	0	8	4	4	4	4	256	144	博麗·霊夢
-	1	1	4.5	1.9	40	90000	8	300	180	11	1	8	3	0	8	4	4	4	4	256	144	霧雨·魔理沙
-	2	1	3.9	1.8	42	78000	8	240	220	12	2	8	3	0	8	4	4	4	4	256	144	十六夜·咲夜
-	3	1	4.8	2.1	40	120000	8	400	120	13	3	8	3	0	8	4	4	4	4	256	144	魂魄·妖夢
-	4	1	4.6	2	40	90000	8	280	120	14	4	8	3	0	8	4	4	4	4	256	144	射命丸·文
-	5	1	3.3	1.5	35	80000	8	360	60	15	5	4	4	8	4	2	2	0	0	128	192	西行寺·幽々子
-	6	1	3.7	1.6	40	100000	8	350	120	16	6	8	3	0	8	4	4	4	4	256	144	メディスン·メランコリー
-	7	1	4	1.8	40	90000	8	320	240	17	7	8	3	0	8	4	4	4	4	256	144	チルノ
-	8	1	4.1	1.8	40	85000	8	400	200	18	8	8	3	0	8	4	4	4	4	256	144	リリカ·プリズムリバー
-	9	1	4.2	1.9	40	90000	8	320	120	19	9	8	3	0	8	4	4	4	4	256	144	ミスティア·ローレライ
-	10	1	4.1	1.8	40	85000	8	400	200	20	10	8	3	0	8	4	4	4	4	256	144	メルラン·プリズムリバー
-	11	1	4.1	1.8	40	85000	8	400	200	21	11	8	3	0	8	4	4	4	4	256	144	ルナサ·プリズムリバー
-	12	1	3.2	1.7	40	100000	8	360	240	22	12	8	3	0	8	4	4	4	4	256	144	因幡·てゐ
-	13	1	3.3	1.6	40	90000	8	360	290	23	13	8	3	0	8	4	4	4	4	256	144	風見·幽香
-	14	1	3.7	1.8	40	120000	8	360	240	24	14	8	3	0	8	4	4	4	4	256	144	鈴仙·優曇華院·イナバ
-	15	1	3.6	1.9	40	95000	8	280	210	25	15	8	3	12	4	3	4	0	0	256	144	アリス·マーガトロイド
-	16	1	3.7	2	40	120000	8	400	200	26	16	8	3	0	8	4	4	4	4	256	144	四季映姫·ヤマザナドゥ
-	17	1	3.6	1.6	40	120000	8	400	240	27	17	8	3	0	8	4	4	4	4	256	144	小野塚·小町
-	18	1	4.3	2.1	45	100000	8	280	250	28	18	5	4	10	4	1	5	0	0	240	192	レミリア·スカーレット
-	19	0.5	3.5	1.7	40	80000	12	360	240	29	19	8	3	0	8	4	4	4	4	256	144	博麗·霊夢
-	20	1	4.5	1.9	40	90000	8	80	180	30	20	8	3	0	8	4	4	4	4	256	144	霧雨·魔理沙
-	21	1	3.5	1.7	28	75000	4	360	30	31	21	8	3	12	4	3	4	0	0	256	144	八雲·紫
