73	h5nc	4E							
Index	siID	XAdj	YAdj	Speed	Flag	ShootAngle	MoveR	StartAngle	Blend
0	600	-10	-15	1	10	0	0	0	0
1	600	10	-15	1	30	0	0	0	0
2	600	-30	-10	1	10	0	0	0	0
3	600	30	-10	1	30	0	0	0	0
4	601	10	15	1	10	0	0	0	0
5	601	-10	15	1	30	0	0	0	0
6	601	30	10	1	10	0	0	0	0
7	601	-30	10	1	30	0	0	0	0
8	602	-8	-25	1	14	0	0	0	0
9	602	8	-25	1	34	0	0	0	0
10	602	-25	-15	1	14	0	0	0	0
11	602	25	-15	1	34	0	0	0	0
12	603	5	15	1	14	0	0	0	0
13	603	-5	15	1	34	0	0	0	0
14	603	8	25	1	14	0	0	0	0
15	603	-8	25	1	34	0	0	0	0
16	604	-20	10	1	16	0	0	0	0
17	604	20	10	1	36	0	0	0	0
18	604	-30	0	1	16	0	0	0	0
19	604	30	0	1	36	0	0	0	0
20	604	20	10	1	16	0	0	0	2
21	604	-20	10	1	36	0	0	0	2
22	604	30	0	1	16	0	0	0	2
23	604	-30	0	1	36	0	0	0	2
24	605	-15	-20	1	10	500	0	0	0
25	606	-15	-20	1	6	0	0	0	0
26	605	15	-20	1	30	-500	0	0	0
27	606	15	-20	1	6	0	0	0	0
28	605	0	0	1	210	0	0	0	0
29	606	0	0	1	206	500	0	0	0
30	605	0	0	1	230	0	0	0	0
31	606	0	0	1	206	-500	0	0	0
32	607	0	0	4	0	0	35	0	0
33	607	0	0	4	20	0	35	18000	0
34	607	0	0	4	0	0	25	9000	0
35	607	0	0	4	20	0	25	27000	0
36	607	0	0	4	0	0	25	0	0
37	607	0	0	4	20	0	25	18000	0
38	607	0	0	4	0	0	35	9000	0
39	607	0	0	4	20	0	35	27000	0
40	608	186.5	448	1	802	0	0	0	2
41	608	261.5	448	1	802	0	0	0	2
42	608	111.5	448	1	802	0	0	0	2
43	608	336.5	448	1	802	0	0	0	2
44	608	8	-25	1	2	0	0	0	2
45	608	-8	-25	1	2	0	0	0	2
46	608	24	-25	1	2	0	0	0	2
47	608	-24	-25	1	2	0	0	0	2
48	609	0	-40	1	403	0	0	0	2
49	609	0	-40	1	403	0	0	0	2
50	-1	-15	0	1	0	-600	0	0	2
51	-1	15	0	1	0	600	0	0	2
52	609	0	-40	1	403	0	0	0	2
53	609	0	-40	1	403	0	0	0	2
54	-1	-15	0	1	0	600	0	0	2
55	-1	15	0	1	0	-600	0	0	2
