73	h5nc	4D												
Index	UserID	ID	TimeMod	Flag	Power	HitOnFactor	Arrange	Angle	Speed	Scale	Xbias	Ybias	AccelSpeed	SE
1	0	0	8	1700	0.25	0	0	0	18	1	10	0	0	60
2	0	0	8	1700	0.25	0	0	0	18	1	-10	0	0	60
3	0	4	8	1712	0.25	0	1	0	18	1.5	0	0	0	60
4	0	4	8	1712	0.25	0	2	0	18	1.5	0	0	0	60
5	0	4	8	1712	0.25	0	3	0	18	1.5	0	0	0	60
6	0	4	8	1712	0.25	0	4	0	18	1.5	0	0	0	60
7	1	8	8	1700	0.5	0	0	0	-10	1.5	10	0	1.5	60
8	1	8	8	1700	0.5	0	0	0	-10	1.5	-10	0	1.5	60
9	1	12	8	1718	0.5	0	1	600	18	1	0	0	0	60
10	1	12	8	1718	0.5	0	2	600	18	1	0	0	0	60
11	1	12	8	1718	0.5	0	3	600	18	1	0	0	0	60
12	1	12	8	1718	0.5	0	4	600	18	1	0	0	0	60
13	2	16	6	700	0.4	0	0	0	18	1.8	10	0	0	60
14	2	16	6	700	0.4	0	0	0	18	1.8	-10	0	0	60
15	2	20	8	700	0.3	0	1	-3000	18	1.8	0	0	0	60
16	2	20	8	700	0.3	0	2	3000	18	1.8	0	0	0	60
17	2	20	8	700	0.3	0	1	-2000	18	1.8	0	0	0	60
18	2	20	8	700	0.3	0	2	2000	18	1.8	0	0	0	60
19	2	20	8	700	0.3	0	3	-1000	18	1.8	0	0	0	60
20	2	20	8	700	0.3	0	4	1000	18	1.8	0	0	0	60
21	3	24	8	1608	0.5	0	0	600	18	1.5	0	0	0	60
22	3	24	8	1608	0.5	0	0	600	18	1.5	0	0	0	60
23	3	28	8	1688	0.5	0	1	300	18	1.5	0	0	0	60
24	3	28	8	1688	0.5	0	2	300	18	1.5	0	0	0	60
25	3	28	8	1688	0.5	0	3	300	18	1.5	0	0	0	60
26	3	28	8	1688	0.5	0	4	300	18	1.5	0	0	0	60
27	4	32	6	1200	0.5	0	0	0	18	1	10	0	0	60
28	4	32	6	1200	0.5	0	0	0	18	1	-10	0	0	60
29	4	36	8	1732	0.2	0	1	0	18	1.5	0	0	0	60
30	4	36	8	1732	0.2	0	2	0	18	1.5	0	0	0	60
31	4	36	8	1734	0.2	0	3	0	18	1.5	0	0	0	60
32	4	36	8	1734	0.2	0	4	0	18	1.5	0	0	0	60
33	5	40	8	700	0.4	0	0	0	18	1.2	0	0	0	60
34	5	40	8	700	0.3	0	0	-300	18	1.2	-5	5	0	60
35	5	40	8	700	0.3	0	0	300	18	1.2	5	5	0	60
36	5	44	8	700	0.2	0	1	-2000	18	1.2	0	0	0	60
37	5	44	8	700	0.2	0	2	2000	18	1.2	0	0	0	60
38	5	44	8	700	0.4	0	3	-1000	18	1.2	0	0	0	60
39	5	44	8	700	0.4	0	4	1000	18	1.2	0	0	0	60
40	6	48	6	1200	0.4	0	0	0	18	1	10	0	0	60
41	6	48	6	1200	0.4	0	0	0	18	1	-10	0	0	60
42	6	52	8	1718	0.4	0	1	500	18	1.2	0	0	0	60
43	6	52	8	1718	0.4	0	2	500	18	1.2	0	0	0	60
44	6	52	8	1718	0.4	0	3	500	18	1.2	0	0	0	60
45	6	52	8	1718	0.4	0	4	500	18	1.2	0	0	0	60
